[Measurement conditions]
Sample identification,
Comment - 1,"Configuration=Factoryconfiguration, Owner=User-1, Creation date=4/21/2016 9:30:25 AM"
Comment - 2,"Goniometer=HR HD (Theta/2Theta); Minimum step size 2Theta:0.0001; Minimum step size Omega:0.0001"
Comment - 3,"Sample stage=MRD Cradle; Minimum step size Phi:0.01; Minimum step size Chi:0.01; Minimum step size X:0.01; Minimum step size Y:0.01; Minimum step size Z:0.001"
Comment - 4,"Diffractometer system=XPERT-3"
Comment - 5,"Measurement program=X:\XRD\programs\2theta-omega.xrdmp, Identifier={1FD24325-1C48-4FFF-8B95-83962A9CDAF0}"
Comment - 6,"Fine Calibration Offset for 2Theta = 0.0281 deg"
Comment - 7,"Fine Calibration Offset for Omega = 0.0235 deg"
Anode material,Cu
K-Alpha1 wavelength,1.5405980
K-Alpha2 wavelength,1.5444260
Ratio K-Alpha2/K-Alpha1,0.500
Divergence slit,Fixed,0.38mm
Monochromator used,YES
Generator voltage, 45
Tube current, 40
File date and time,15/May/2020 20:08
Unit cell,
h k l, 0 0 0
Scan axis,2Theta-Omega
Scan range,5.00000,75.00000
Scan step size,0.0050000
Omega offset,-0.00010
No. of points, 14000
Scan type,CONTINUOUS
20.98250,268.0
20.98750,290.0
20.99250,265.0
20.99750,320.0
21.00250,284.0
21.00750,298.0
21.01250,329.0
21.01750,315.0
21.02250,324.0
21.02750,374.0
21.03250,346.0
21.03750,371.0
21.04250,395.0
21.04750,425.0
21.05250,434.0
21.05750,452.0
21.06250,486.0
21.06750,529.0
21.07250,545.0
21.07750,572.0
21.08250,630.0
21.08750,676.0
21.09250,722.0
21.09750,755.0
21.10250,752.0
21.10750,809.0
21.11250,844.0
21.11750,937.0
21.12250,1031.0
21.12750,1100.0
21.13250,1121.0
21.13750,1232.0
21.14250,1310.0
21.14750,1329.0
21.15250,1460.0
21.15750,1498.0
21.16250,1658.0
21.16750,1760.0
21.17250,1871.0
21.17750,1962.0
21.18250,2012.0
21.18750,2150.0
21.19250,2204.0
21.19750,2282.0
21.20250,2449.0
21.20750,2481.0
21.21250,2730.0
21.21750,2726.0
21.22250,2800.0
21.22750,2962.0
21.23250,3055.0
21.23750,3247.0
21.24250,3300.0
21.24750,3354.0
21.25250,3488.0
21.25750,3578.0
21.26250,3781.0
21.26750,3684.0
21.27250,3980.0
21.27750,3781.0
21.28250,3941.0
21.28750,3941.0
21.29250,4045.0
21.29750,4109.0
21.30250,4090.0
21.30750,4224.0
21.31250,4245.0
21.31750,4238.0
21.32250,4347.0
21.32750,4173.0
21.33250,4348.0
21.33750,4352.0
21.34250,4175.0
21.34750,4060.0
21.35250,4151.0
21.35750,4177.0
21.36250,4084.0
21.36750,4035.0
21.37250,3945.0
21.37750,3783.0
21.38250,3842.0
21.38750,3739.0
21.39250,3642.0
21.39750,3588.0
21.40250,3504.0
21.40750,3390.0
21.41250,3359.0
21.41750,3278.0
21.42250,3071.0
21.42750,2999.0
21.43250,2843.0
21.43750,2830.0
21.44250,2736.0
21.44750,2549.0
21.45250,2439.0
21.45750,2422.0
21.46250,2230.0
21.46750,2113.0
21.47250,2045.0
21.47750,1970.0
21.48250,1800.0
21.48750,1751.0
21.49250,1705.0
21.49750,1519.0
21.50250,1488.0
21.50750,1344.0
21.51250,1312.0
21.51750,1180.0
21.52250,1119.0
21.52750,1050.0
21.53250,936.0
21.53750,936.0
21.54250,877.0
21.54750,768.0
21.55250,747.0
21.55750,686.0
21.56250,669.0
21.56750,602.0
21.57250,534.0
21.57750,565.0
21.58250,534.0
21.58750,471.0
21.59250,466.0
21.59750,390.0
21.60250,416.0
21.60750,411.0
21.61250,343.0
21.61750,324.0
21.62250,336.0
21.62750,361.0
21.63250,297.0
21.63750,321.0
21.64250,292.0
21.64750,314.0
21.65250,280.0
21.65750,311.0
21.66250,312.0
21.66750,260.0
21.67250,285.0
21.67750,305.0
21.68250,265.0
21.68750,288.0
21.69250,262.0
21.69750,263.0
21.70250,277.0
21.70750,265.0
21.71250,248.0
21.71750,251.0
21.72250,222.0
21.72750,270.0
21.73250,240.0
21.73750,248.0
21.74250,240.0
21.74750,220.0
21.75250,207.0
21.75750,198.0
21.76250,181.0
21.76750,185.0
21.77250,199.0
21.77750,174.0
21.78250,195.0
21.78750,181.0
21.79250,142.0
21.79750,152.0
21.80250,174.0
21.80750,161.0
21.81250,149.0
21.81750,145.0
21.82250,123.0
21.82750,110.0
21.83250,133.0
21.83750,117.0
21.84250,114.0
21.84750,139.0
21.85250,133.0
21.85750,135.0
21.86250,114.0
21.86750,109.0
21.87250,106.0
21.87750,114.0
21.88250,106.0
21.88750,123.0
21.89250,117.0
21.89750,118.0
21.90250,103.0
21.90750,134.0
21.91250,106.0
21.91750,117.0
21.92250,130.0
21.92750,110.0
21.93250,104.0
21.93750,113.0
21.94250,109.0
21.94750,115.0
21.95250,119.0
21.95750,125.0
21.96250,126.0
21.96750,116.0
21.97250,128.0
21.97750,110.0
21.98250,115.0
21.98750,111.0
21.99250,110.0
21.99750,125.0
22.00250,129.0
22.00750,112.0
22.01250,111.0
22.01750,104.0
22.02250,121.0
22.02750,93.0
22.03250,116.0
22.03750,101.0
22.04250,109.0
22.04750,109.0
22.05250,85.0
22.05750,109.0
22.06250,78.0
22.06750,80.0
22.07250,79.0
22.07750,70.0
22.08250,80.0
22.08750,83.0
22.09250,71.0
22.09750,86.0
22.10250,76.0
22.10750,73.0
22.11250,70.0
22.11750,74.0
22.12250,75.0
22.12750,79.0
22.13250,69.0
22.13750,66.0
22.14250,77.0
22.14750,81.0
22.15250,77.0
22.15750,66.0
22.16250,72.0
22.16750,76.0
22.17250,73.0
22.17750,67.0
22.18250,64.0
22.18750,66.0
22.19250,74.0
22.19750,70.0
22.20250,83.0
22.20750,75.0
22.21250,69.0
22.21750,72.0
22.22250,75.0
22.22750,76.0
22.23250,76.0
22.23750,77.0
22.24250,61.0
22.24750,88.0
22.25250,62.0
22.25750,74.0
22.26250,70.0
22.26750,88.0
22.27250,93.0
22.27750,89.0
22.28250,76.0
22.28750,68.0
22.29250,69.0
22.29750,68.0
22.30250,66.0
22.30750,85.0
22.31250,76.0
22.31750,64.0
22.32250,54.0
22.32750,68.0
22.33250,67.0
22.33750,62.0
22.34250,69.0
22.34750,73.0
22.35250,44.0
22.35750,65.0
22.36250,53.0
22.36750,56.0
22.37250,60.0
22.37750,61.0
22.38250,72.0
22.38750,59.0
22.39250,57.0
22.39750,57.0
22.40250,66.0
22.40750,53.0
22.41250,58.0
22.41750,48.0
22.42250,59.0
22.42750,57.0
22.43250,57.0
22.43750,50.0
22.44250,67.0
22.44750,38.0
22.45250,61.0
22.45750,53.0
22.46250,53.0
22.46750,50.0
22.47250,54.0
22.47750,51.0
22.48250,52.0
22.48750,57.0
22.49250,57.0
22.49750,35.0
22.50250,53.0
22.50750,65.0
22.51250,61.0
22.51750,44.0
22.52250,57.0
22.52750,61.0
22.53250,43.0
22.53750,55.0
22.54250,72.0
22.54750,69.0
22.55250,55.0
22.55750,56.0
22.56250,54.0
22.56750,55.0
22.57250,62.0
22.57750,51.0
22.58250,58.0
22.58750,57.0
22.59250,84.0
22.59750,43.0
22.60250,58.0
22.60750,39.0
22.61250,44.0
22.61750,50.0
22.62250,57.0
22.62750,49.0
22.63250,44.0
22.63750,50.0
22.64250,56.0
22.64750,55.0
22.65250,49.0
22.65750,49.0
22.66250,43.0
22.66750,44.0
22.67250,39.0
22.67750,48.0
22.68250,56.0
22.68750,58.0
22.69250,44.0
22.69750,37.0
22.70250,38.0
22.70750,52.0
22.71250,47.0
22.71750,43.0
22.72250,47.0
22.72750,62.0
22.73250,52.0
22.73750,49.0
22.74250,27.0
22.74750,55.0
22.75250,63.0
22.75750,39.0
22.76250,44.0
22.76750,50.0
22.77250,68.0
22.77750,45.0
22.78250,45.0
22.78750,35.0
22.79250,43.0
22.79750,47.0
22.80250,35.0
22.80750,53.0
22.81250,45.0
22.81750,50.0
22.82250,54.0
22.82750,49.0
22.83250,50.0
22.83750,42.0
22.84250,56.0
22.84750,54.0
22.85250,57.0
22.85750,45.0
22.86250,42.0
22.86750,47.0
22.87250,38.0
22.87750,50.0
22.88250,54.0
22.88750,40.0
22.89250,40.0
22.89750,51.0
22.90250,42.0
22.90750,43.0
22.91250,40.0
22.91750,41.0
22.92250,39.0
22.92750,50.0
22.93250,33.0
22.93750,46.0
22.94250,50.0
22.94750,35.0
22.95250,48.0
22.95750,41.0
22.96250,36.0
22.96750,51.0
22.97250,43.0
22.97750,46.0
22.98250,35.0
22.98750,54.0
22.99250,47.0
22.99750,51.0
23.00250,43.0
23.00750,36.0
23.01250,41.0
23.01750,48.0
23.02250,40.0
23.02750,54.0
23.03250,51.0
23.03750,56.0
23.04250,43.0
23.04750,44.0
23.05250,50.0
23.05750,34.0
23.06250,52.0
23.06750,55.0
23.07250,46.0
23.07750,38.0
23.08250,39.0
23.08750,33.0
23.09250,42.0
23.09750,53.0
23.10250,32.0
23.10750,47.0
23.11250,44.0
23.11750,34.0
23.12250,40.0
23.12750,42.0
23.13250,50.0
23.13750,42.0
23.14250,41.0
23.14750,30.0
23.15250,34.0
23.15750,46.0
23.16250,37.0
23.16750,38.0
23.17250,40.0
23.17750,40.0
23.18250,37.0
23.18750,30.0
23.19250,38.0
23.19750,66.0
23.20250,33.0
23.20750,51.0
23.21250,36.0
23.21750,37.0
23.22250,39.0
23.22750,39.0
23.23250,38.0
23.23750,44.0
23.24250,34.0
23.24750,45.0
23.25250,25.0
23.25750,36.0
23.26250,32.0
23.26750,33.0
23.27250,44.0
23.27750,33.0
23.28250,31.0
23.28750,37.0
23.29250,48.0
23.29750,51.0
23.30250,39.0
23.30750,28.0
23.31250,46.0
23.31750,32.0
23.32250,38.0
23.32750,37.0
23.33250,48.0
23.33750,47.0
23.34250,35.0
23.34750,39.0
23.35250,37.0
23.35750,43.0
23.36250,41.0
23.36750,42.0
23.37250,40.0
23.37750,26.0
23.38250,24.0
23.38750,42.0
23.39250,46.0
23.39750,37.0
23.40250,43.0
23.40750,39.0
23.41250,32.0
23.41750,43.0
23.42250,37.0
23.42750,38.0
23.43250,34.0
23.43750,42.0
23.44250,32.0
23.44750,44.0
23.45250,36.0
23.45750,39.0
23.46250,43.0
23.46750,50.0
23.47250,40.0
23.47750,42.0
23.48250,36.0
23.48750,38.0
23.49250,44.0
23.49750,36.0
23.50250,32.0
23.50750,58.0
23.51250,34.0
23.51750,29.0
23.52250,29.0
23.52750,28.0
23.53250,25.0
23.53750,32.0
23.54250,40.0
23.54750,28.0
23.55250,35.0
23.55750,43.0
23.56250,46.0
23.56750,44.0
23.57250,39.0
23.57750,41.0
23.58250,43.0
23.58750,41.0
23.59250,34.0
23.59750,42.0
23.60250,37.0
23.60750,43.0
23.61250,30.0
23.61750,41.0
23.62250,41.0
23.62750,47.0
23.63250,41.0
23.63750,33.0
23.64250,39.0
23.64750,42.0
23.65250,43.0
23.65750,40.0
23.66250,51.0
23.66750,29.0
23.67250,39.0
23.67750,44.0
23.68250,34.0
23.68750,33.0
23.69250,45.0
23.69750,42.0
23.70250,32.0
23.70750,43.0
23.71250,38.0
23.71750,33.0
23.72250,34.0
23.72750,37.0
23.73250,40.0
23.73750,32.0
23.74250,49.0
23.74750,39.0
23.75250,33.0
23.75750,42.0
23.76250,45.0
23.76750,40.0
23.77250,39.0
23.77750,37.0
23.78250,36.0
23.78750,51.0
23.79250,45.0
23.79750,40.0
23.80250,34.0
23.80750,36.0
23.81250,36.0
23.81750,42.0
23.82250,31.0
23.82750,36.0
23.83250,30.0
23.83750,39.0
23.84250,45.0
23.84750,45.0
23.85250,40.0
23.85750,52.0
23.86250,39.0
23.86750,42.0
23.87250,36.0
23.87750,46.0
23.88250,35.0
23.88750,49.0
23.89250,47.0
23.89750,51.0
23.90250,42.0
23.90750,39.0
23.91250,34.0
23.91750,36.0
23.92250,39.0
23.92750,34.0
23.93250,32.0
23.93750,36.0
23.94250,42.0
23.94750,34.0
23.95250,40.0
23.95750,37.0
23.96250,35.0
23.96750,44.0
23.97250,29.0
23.97750,33.0
23.98250,37.0
23.98750,38.0
23.99250,41.0
23.99750,34.0
24.00250,41.0
24.00750,41.0
24.01250,33.0
24.01750,44.0
24.02250,42.0
24.02750,33.0
24.03250,46.0
24.03750,38.0
24.04250,34.0
24.04750,39.0
24.05250,33.0
24.05750,48.0
24.06250,29.0
24.06750,43.0
24.07250,38.0
24.07750,43.0
24.08250,46.0
24.08750,35.0
24.09250,40.0
24.09750,40.0
24.10250,41.0
24.10750,36.0
24.11250,48.0
24.11750,38.0
24.12250,31.0
24.12750,39.0
24.13250,39.0
24.13750,44.0
24.14250,39.0
24.14750,47.0
24.15250,38.0
24.15750,42.0
24.16250,38.0
24.16750,37.0
24.17250,35.0
24.17750,30.0
24.18250,31.0
24.18750,29.0
24.19250,42.0
24.19750,42.0
24.20250,29.0
24.20750,27.0
24.21250,40.0
24.21750,39.0
24.22250,40.0
24.22750,44.0
24.23250,47.0
24.23750,33.0
24.24250,34.0
24.24750,31.0
24.25250,46.0
24.25750,43.0
24.26250,44.0
24.26750,46.0
24.27250,37.0
24.27750,32.0
24.28250,40.0
24.28750,47.0
24.29250,35.0
24.29750,29.0
24.30250,47.0
24.30750,36.0
24.31250,40.0
24.31750,30.0
24.32250,38.0
24.32750,43.0
24.33250,40.0
24.33750,31.0
24.34250,44.0
24.34750,42.0
24.35250,37.0
24.35750,45.0
24.36250,41.0
24.36750,38.0
24.37250,38.0
24.37750,38.0
24.38250,32.0
24.38750,38.0
24.39250,32.0
24.39750,34.0
24.40250,42.0
24.40750,30.0
24.41250,38.0
24.41750,46.0
24.42250,38.0
24.42750,38.0
24.43250,33.0
24.43750,46.0
24.44250,48.0
24.44750,44.0
24.45250,46.0
24.45750,35.0
24.46250,30.0
24.46750,27.0
24.47250,43.0
24.47750,39.0
24.48250,44.0
24.48750,47.0
24.49250,32.0
24.49750,38.0
24.50250,43.0
24.50750,36.0
24.51250,47.0
24.51750,40.0
24.52250,39.0
24.52750,40.0
24.53250,41.0
24.53750,44.0
24.54250,48.0
24.54750,35.0
24.55250,48.0
24.55750,38.0
24.56250,23.0
24.56750,39.0
24.57250,47.0
24.57750,41.0
24.58250,43.0
24.58750,40.0
24.59250,48.0
24.59750,38.0
24.60250,47.0
24.60750,38.0
24.61250,45.0
24.61750,32.0
24.62250,38.0
24.62750,37.0
24.63250,50.0
24.63750,35.0
24.64250,47.0
24.64750,44.0
24.65250,49.0
24.65750,46.0
24.66250,34.0
24.66750,38.0
24.67250,37.0
24.67750,47.0
24.68250,44.0
24.68750,36.0
24.69250,40.0
24.69750,45.0
24.70250,33.0
24.70750,45.0
24.71250,35.0
24.71750,41.0
24.72250,42.0
24.72750,37.0
24.73250,39.0
24.73750,42.0
24.74250,39.0
24.74750,49.0
24.75250,40.0
24.75750,49.0
24.76250,48.0
24.76750,41.0
24.77250,37.0
24.77750,55.0
24.78250,48.0
24.78750,44.0
24.79250,56.0
24.79750,58.0
24.80250,40.0
24.80750,28.0
24.81250,38.0
24.81750,45.0
24.82250,48.0
24.82750,37.0
24.83250,47.0
24.83750,45.0
24.84250,58.0
24.84750,45.0
24.85250,42.0
24.85750,42.0
24.86250,44.0
24.86750,44.0
24.87250,49.0
24.87750,44.0
24.88250,47.0
24.88750,42.0
24.89250,48.0
24.89750,41.0
24.90250,41.0
24.90750,49.0
24.91250,53.0
24.91750,33.0
24.92250,46.0
24.92750,48.0
24.93250,45.0
24.93750,54.0
24.94250,46.0
24.94750,53.0
24.95250,37.0
24.95750,44.0
24.96250,38.0
24.96750,39.0
24.97250,35.0
24.97750,39.0
24.98250,49.0
24.98750,38.0
24.99250,50.0
24.99750,43.0
25.00250,40.0
25.00750,45.0
25.01250,41.0
25.01750,56.0
25.02250,53.0
25.02750,41.0
25.03250,37.0
25.03750,43.0
25.04250,55.0
25.04750,33.0
25.05250,56.0
25.05750,35.0
25.06250,38.0
25.06750,46.0
25.07250,49.0
25.07750,47.0
25.08250,51.0
25.08750,51.0
25.09250,48.0
25.09750,47.0
25.10250,46.0
25.10750,44.0
25.11250,48.0
25.11750,44.0
25.12250,57.0
25.12750,53.0
25.13250,41.0
25.13750,46.0
25.14250,39.0
25.14750,47.0
25.15250,33.0
25.15750,41.0
25.16250,57.0
25.16750,40.0
25.17250,47.0
25.17750,48.0
25.18250,52.0
25.18750,52.0
25.19250,43.0
25.19750,46.0
25.20250,46.0
25.20750,41.0
25.21250,70.0
25.21750,37.0
25.22250,52.0
25.22750,47.0
25.23250,51.0
25.23750,46.0
25.24250,49.0
25.24750,49.0
25.25250,38.0
25.25750,54.0
25.26250,61.0
25.26750,57.0
25.27250,62.0
25.27750,54.0
25.28250,44.0
25.28750,53.0
25.29250,53.0
25.29750,55.0
25.30250,56.0
25.30750,49.0
25.31250,50.0
25.31750,48.0
25.32250,45.0
25.32750,58.0
25.33250,43.0
25.33750,52.0
25.34250,52.0
25.34750,50.0
25.35250,50.0
25.35750,53.0
25.36250,41.0
25.36750,57.0
25.37250,53.0
25.37750,46.0
25.38250,52.0
25.38750,58.0
25.39250,53.0
25.39750,39.0
25.40250,53.0
25.40750,54.0
25.41250,52.0
25.41750,58.0
25.42250,63.0
25.42750,52.0
25.43250,51.0
25.43750,59.0
25.44250,44.0
25.44750,47.0
25.45250,52.0
25.45750,59.0
25.46250,63.0
25.46750,54.0
25.47250,55.0
25.47750,61.0
25.48250,50.0
25.48750,61.0
25.49250,56.0
25.49750,60.0
25.50250,52.0
25.50750,56.0
25.51250,55.0
25.51750,50.0
25.52250,54.0
25.52750,64.0
25.53250,56.0
25.53750,44.0
25.54250,70.0
25.54750,54.0
25.55250,63.0
25.55750,57.0
25.56250,64.0
25.56750,55.0
25.57250,66.0
25.57750,54.0
25.58250,62.0
25.58750,65.0
25.59250,42.0
25.59750,50.0
25.60250,49.0
25.60750,67.0
25.61250,69.0
25.61750,62.0
25.62250,61.0
25.62750,65.0
25.63250,69.0
25.63750,58.0
25.64250,55.0
25.64750,69.0
25.65250,74.0
25.65750,71.0
25.66250,64.0
25.66750,60.0
25.67250,76.0
25.67750,71.0
25.68250,51.0
25.68750,68.0
25.69250,63.0
25.69750,62.0
25.70250,56.0
25.70750,75.0
25.71250,62.0
25.71750,65.0
25.72250,68.0
25.72750,54.0
25.73250,60.0
25.73750,67.0
25.74250,71.0
25.74750,61.0
25.75250,73.0
25.75750,61.0
25.76250,68.0
25.76750,50.0
25.77250,74.0
25.77750,80.0
25.78250,61.0
25.78750,69.0
25.79250,81.0
25.79750,68.0
25.80250,79.0
25.80750,73.0
25.81250,79.0
25.81750,63.0
25.82250,84.0
25.82750,71.0
25.83250,55.0
25.83750,71.0
25.84250,87.0
25.84750,74.0
25.85250,67.0
25.85750,75.0
25.86250,87.0
25.86750,74.0
25.87250,66.0
25.87750,76.0
25.88250,72.0
25.88750,85.0
25.89250,89.0
25.89750,83.0
25.90250,91.0
25.90750,79.0
25.91250,70.0
25.91750,72.0
25.92250,60.0
25.92750,85.0
25.93250,81.0
25.93750,82.0
25.94250,76.0
25.94750,85.0
25.95250,71.0
25.95750,74.0
25.96250,94.0
25.96750,63.0
25.97250,92.0
25.97750,81.0
25.98250,82.0
25.98750,95.0
25.99250,87.0
25.99750,89.0
26.00250,72.0
26.00750,70.0
26.01250,81.0
26.01750,77.0
26.02250,70.0
26.02750,72.0
26.03250,85.0
26.03750,97.0
26.04250,92.0
26.04750,89.0
26.05250,89.0
26.05750,82.0
26.06250,91.0
26.06750,80.0
26.07250,93.0
26.07750,87.0
26.08250,85.0
26.08750,84.0
26.09250,99.0
26.09750,80.0
26.10250,87.0
26.10750,86.0
26.11250,108.0
26.11750,87.0
26.12250,85.0
26.12750,77.0
26.13250,82.0
26.13750,95.0
26.14250,108.0
26.14750,87.0
26.15250,90.0
26.15750,106.0
26.16250,97.0
26.16750,98.0
26.17250,115.0
26.17750,115.0
26.18250,98.0
26.18750,108.0
26.19250,113.0
26.19750,98.0
26.20250,89.0
26.20750,109.0
26.21250,113.0
26.21750,114.0
26.22250,113.0
26.22750,105.0
26.23250,122.0
26.23750,115.0
26.24250,96.0
26.24750,107.0
26.25250,106.0
26.25750,107.0
26.26250,111.0
26.26750,97.0
26.27250,109.0
26.27750,133.0
26.28250,126.0
26.28750,102.0
26.29250,119.0
26.29750,146.0
26.30250,111.0
26.30750,113.0
26.31250,104.0
26.31750,122.0
26.32250,128.0
26.32750,114.0
26.33250,126.0
26.33750,130.0
26.34250,119.0
26.34750,110.0
26.35250,126.0
26.35750,110.0
26.36250,125.0
26.36750,124.0
26.37250,142.0
26.37750,140.0
26.38250,109.0
26.38750,113.0
26.39250,130.0
26.39750,121.0
26.40250,131.0
26.40750,162.0
26.41250,149.0
26.41750,151.0
26.42250,150.0
26.42750,132.0
26.43250,138.0
26.43750,154.0
26.44250,152.0
26.44750,163.0
26.45250,150.0
26.45750,164.0
26.46250,157.0
26.46750,154.0
26.47250,155.0
26.47750,169.0
26.48250,170.0
26.48750,185.0
26.49250,190.0
26.49750,164.0
26.50250,158.0
26.50750,176.0
26.51250,182.0
26.51750,164.0
26.52250,174.0
26.52750,157.0
26.53250,193.0
26.53750,191.0
26.54250,195.0
26.54750,199.0
26.55250,179.0
26.55750,192.0
26.56250,207.0
26.56750,200.0
26.57250,204.0
26.57750,179.0
26.58250,198.0
26.58750,210.0
26.59250,214.0
26.59750,211.0
26.60250,219.0
26.60750,209.0
26.61250,196.0
26.61750,228.0
26.62250,213.0
26.62750,215.0
26.63250,228.0
26.63750,241.0
26.64250,216.0
26.64750,224.0
26.65250,215.0
26.65750,215.0
26.66250,235.0
26.66750,228.0
26.67250,256.0
26.67750,253.0
26.68250,238.0
26.68750,290.0
26.69250,245.0
26.69750,262.0
26.70250,272.0
26.70750,252.0
26.71250,260.0
26.71750,266.0
26.72250,303.0
26.72750,335.0
26.73250,293.0
26.73750,314.0
26.74250,318.0
26.74750,302.0
26.75250,325.0
26.75750,300.0
26.76250,322.0
26.76750,310.0
26.77250,358.0
26.77750,334.0
26.78250,362.0
26.78750,347.0
26.79250,355.0
26.79750,372.0
26.80250,387.0
26.80750,395.0
26.81250,350.0
26.81750,361.0
26.82250,414.0
26.82750,446.0
26.83250,445.0
26.83750,425.0
26.84250,432.0
26.84750,440.0
26.85250,441.0
26.85750,456.0
26.86250,487.0
26.86750,501.0
26.87250,510.0
26.87750,505.0
26.88250,507.0
26.88750,510.0
26.89250,539.0
26.89750,538.0
26.90250,563.0
26.90750,551.0
26.91250,564.0
26.91750,599.0
26.92250,588.0
26.92750,624.0
26.93250,652.0
26.93750,656.0
26.94250,658.0
26.94750,713.0
26.95250,666.0
26.95750,720.0
26.96250,735.0
26.96750,783.0
26.97250,778.0
26.97750,814.0
26.98250,844.0
26.98750,923.0
26.99250,873.0
26.99750,893.0
27.00250,950.0
27.00750,1000.0
27.01250,999.0
27.01750,1038.0
27.02250,1069.0
27.02750,1109.0
27.03250,1167.0
27.03750,1158.0
27.04250,1239.0
27.04750,1268.0
27.05250,1337.0
27.05750,1358.0
27.06250,1481.0
27.06750,1544.0
27.07250,1553.0
27.07750,1663.0
27.08250,1714.0
27.08750,1818.0
27.09250,1895.0
27.09750,1980.0
27.10250,2118.0
27.10750,2168.0
27.11250,2240.0
27.11750,2480.0
27.12250,2470.0
27.12750,2632.0
27.13250,2833.0
27.13750,3119.0
27.14250,3274.0
27.14750,3476.0
27.15250,3941.0
27.15750,4151.0
27.16250,4574.0
27.16750,4938.0
27.17250,5365.0
27.17750,5833.0
27.18250,6341.0
27.18750,7048.0
27.19250,7652.0
27.19750,8458.0
27.20250,9462.0
27.20750,10593.0
27.21250,11863.0
27.21750,13229.0
27.22250,14918.0
27.22750,17283.0
27.23250,20352.0
27.23750,23418.0
27.24250,27617.0
27.24750,34363.0
27.25250,42418.0
27.25750,52428.0
27.26250,66529.0
27.26750,90225.0
27.27250,134906.0
27.27750,237459.0
27.28250,540370.0
27.28750,1533639.0
27.29250,4260598.0
27.29750,8227770.0
27.30250,9499512.0
27.30750,6131083.0
27.31250,2215525.0
27.31750,670864.0
27.32250,268584.0
27.32750,151359.0
27.33250,100084.0
27.33750,72518.0
27.34250,56059.0
27.34750,43852.0
27.35250,35343.0
27.35750,28889.0
27.36250,24302.0
27.36750,20492.0
27.37250,17633.0
27.37750,15503.0
27.38250,13389.0
27.38750,12014.0
27.39250,10670.0
27.39750,9103.0
27.40250,8410.0
27.40750,7562.0
27.41250,6723.0
27.41750,6185.0
27.42250,5715.0
27.42750,5049.0
27.43250,4655.0
27.43750,4191.0
27.44250,3987.0
27.44750,3595.0
27.45250,3263.0
27.45750,3088.0
27.46250,2899.0
27.46750,2678.0
27.47250,2404.0
27.47750,2344.0
27.48250,2285.0
27.48750,2043.0
27.49250,2045.0
27.49750,1901.0
27.50250,1821.0
27.50750,1687.0
27.51250,1538.0
27.51750,1603.0
27.52250,1432.0
27.52750,1390.0
27.53250,1296.0
27.53750,1237.0
27.54250,1183.0
27.54750,1111.0
27.55250,1072.0
27.55750,1051.0
27.56250,986.0
27.56750,905.0
27.57250,954.0
27.57750,929.0
27.58250,899.0
27.58750,863.0
27.59250,789.0
27.59750,789.0
27.60250,727.0
27.60750,748.0
27.61250,689.0
27.61750,698.0
27.62250,688.0
27.62750,618.0
27.63250,630.0
27.63750,614.0
27.64250,634.0
27.64750,562.0
27.65250,571.0
27.65750,530.0
27.66250,526.0
27.66750,522.0
27.67250,483.0
27.67750,478.0
27.68250,459.0
27.68750,485.0
27.69250,449.0
27.69750,430.0
27.70250,398.0
27.70750,399.0
27.71250,386.0
27.71750,400.0
27.72250,388.0
27.72750,369.0
27.73250,353.0
27.73750,363.0
27.74250,351.0
27.74750,342.0
27.75250,333.0
27.75750,303.0
27.76250,307.0
27.76750,318.0
27.77250,320.0
27.77750,296.0
27.78250,282.0
27.78750,325.0
27.79250,285.0
27.79750,282.0
27.80250,259.0
27.80750,234.0
27.81250,246.0
27.81750,218.0
27.82250,269.0
27.82750,219.0
27.83250,211.0
27.83750,231.0
27.84250,240.0
27.84750,236.0
27.85250,191.0
27.85750,212.0
27.86250,181.0
27.86750,209.0
27.87250,209.0
27.87750,209.0
27.88250,186.0
27.88750,195.0
27.89250,185.0
27.89750,212.0
27.90250,166.0
27.90750,169.0
27.91250,188.0
27.91750,162.0
27.92250,187.0
27.92750,192.0
27.93250,171.0
27.93750,173.0
27.94250,158.0
27.94750,159.0
27.95250,144.0
27.95750,157.0
27.96250,162.0
27.96750,138.0
27.97250,173.0
27.97750,132.0
27.98250,135.0
27.98750,159.0
27.99250,129.0
27.99750,133.0
28.00250,134.0
28.00750,135.0
28.01250,144.0
28.01750,120.0
28.02250,115.0
28.02750,137.0
28.03250,109.0
28.03750,121.0
28.04250,127.0
28.04750,117.0
28.05250,89.0
28.05750,101.0
28.06250,107.0
28.06750,115.0
28.07250,111.0
28.07750,116.0
28.08250,110.0
28.08750,126.0
28.09250,103.0
28.09750,86.0
28.10250,91.0
28.10750,98.0
28.11250,82.0
28.11750,99.0
28.12250,90.0
28.12750,81.0
28.13250,88.0
28.13750,102.0
28.14250,91.0
28.14750,91.0
28.15250,88.0
28.15750,95.0
28.16250,87.0
28.16750,91.0
28.17250,79.0
28.17750,79.0
28.18250,71.0
28.18750,89.0
28.19250,75.0
28.19750,93.0
28.20250,82.0
28.20750,89.0
28.21250,90.0
28.21750,76.0
28.22250,74.0
28.22750,82.0
28.23250,70.0
28.23750,83.0
28.24250,90.0
28.24750,54.0
28.25250,62.0
28.25750,61.0
28.26250,77.0
28.26750,68.0
28.27250,70.0
28.27750,70.0
28.28250,72.0
28.28750,61.0
28.29250,65.0
28.29750,77.0
28.30250,52.0
