[Main]
Experiment = "IvsV_300.0K"
Header length = 55    
Date = "20201116 15:44:37"
Comments = ""

[System]
System = "PPMS"
Magnet stability range (G) = 5.000000E+1
Magnet check interval (s) = 1.000000E+0
Magnet approach mode = "Linear Approach"
Magnet mode = "Persistent"
Temperature stability time (s) = 1.000000E+0
Temperature approach mode = "Fast Settle"

[Static Temperature]
Set initial temperature = TRUE
Initial temperature (K) = 3.000000E+2
Delay after setting initial temperature (s) = 1.000000E+1
Initial temperature stabilization (K) = 2.000000E-1
Initial temperature ramp rate (K/min) = 1.000000E+1
Wait for initial temperature to stabilize = TRUE
Set final temperature = FALSE

[Measure Voltage Configuration1]
Voltage meter = "Keithley 2182A"
Auto-range = "Manual"
GPIB = "GPIB0::7::INSTR"
Range (V) = 1.000000E+1
Speed = 1.000000

[Measure Voltage Configuration2]
Voltage meter = "Keithley 2182A"
Auto-range = "Manual"
GPIB = "GPIB0::8::INSTR"
Range (V) = 1.000000E+1
Speed = 1.000000

[Dynamic Voltage]
Voltage source = "Keithley 6430"
GPIB = "GPIB0::9::INSTR"
Initial Voltage (V) = -10.000000E+0
Final Voltage (V) = 10.000000E+0
Voltage step (V) = 100.000000E-3
Number of measurement sequences = 1.000000E+0
Samples/sequence = 30.000000E+0
Pre-measuement delay (s) = 1.000000E+0
Current limit (A) = 10.000000E-6
Auto-range = 1
Manual range (V) = 10.000000E+0
Measurement Type = "Static"
Pattern = "Linear"
Check compliance = 0
Measurement Speed = 1.000000
Time (s)	Voltage 1 (V)	Current (A)	STD_Current (A)	Resistance 1 (Ohms)	STD_Resistance 1 (Ohms)	Voltage 2 (V)	Voltage 3 (V)	STD_Voltage 2 (V)	STD_Voltage 3 (V)	Resistance 2 (Ohms)	Resistance 3 (Ohms)	STD_Resistance 2 (Ohms)	STD_Resistance 3 (Ohms)	Temperature (K)
1.149501246E+3	8.100000381E+0	2.371286533E-9	55.163386962E-12	3.415867407E+9	79.463537166E+6	-281.579874148E-3	1.172470259E+0	235.862915076E-3	189.367500080E-3	-118.745613484E+6	494.444784418E+6	99.466222981E+6	79.858548268E+6	299.998800000E+0
1.155833732E+3	8.199999809E+0	2.413562700E-9	83.898785192E-12	3.397467076E+9	118.100665217E+6	-269.036428190E-3	1.197236143E+0	232.924716925E-3	189.168493968E-3	-111.468588817E+6	496.045179532E+6	96.506594556E+6	78.377285980E+6	299.998800000E+0
1.162163227E+3	8.300000191E+0	2.412420100E-9	42.708724331E-12	3.440528534E+9	60.910031683E+6	-257.754235227E-3	1.228974250E+0	236.460764640E-3	189.313054770E-3	-106.844672380E+6	509.436250483E+6	98.018070999E+6	78.474331552E+6	299.998800000E+0
1.168499029E+3	8.399999619E+0	2.401786933E-9	33.354361636E-12	3.497395836E+9	48.569422984E+6	-245.537603607E-3	1.255368453E+0	235.629758671E-3	189.557404515E-3	-102.231218015E+6	522.681023857E+6	98.106020730E+6	78.923488959E+6	299.998800000E+0
1.174834344E+3	8.500000000E+0	2.388890133E-9	31.270493185E-12	3.558137681E+9	46.575905088E+6	-235.258480011E-3	1.284998437E+0	236.470816929E-3	189.749332389E-3	-98.480242657E+6	537.906042044E+6	98.987732265E+6	79.429911716E+6	299.998800000E+0
1.181166587E+3	8.600000381E+0	2.457161667E-9	25.912044891E-12	3.499973363E+9	36.909035382E+6	-220.994032785E-3	1.315433844E+0	235.698983259E-3	188.742966298E-3	-89.938743463E+6	535.346885058E+6	95.923270518E+6	76.813409902E+6	299.998800000E+0
1.187498670E+3	8.699999809E+0	2.496143967E-9	44.805944911E-12	3.485375814E+9	62.562720257E+6	-203.592343607E-3	1.345312071E+0	235.486718313E-3	188.882479179E-3	-81.562740902E+6	538.956121641E+6	94.340198906E+6	75.669705635E+6	299.998800000E+0
1.193827240E+3	8.800000191E+0	2.450344833E-9	32.333762840E-12	3.591331339E+9	47.389760905E+6	-186.577337233E-3	1.379229324E+0	234.008650987E-3	187.602454550E-3	-76.143298158E+6	562.871521416E+6	95.500293593E+6	76.561654506E+6	299.998800000E+0
1.200164622E+3	8.899999619E+0	2.468953233E-9	43.560179899E-12	3.604766384E+9	63.599532809E+6	-171.705994431E-3	1.405440032E+0	234.626347588E-3	190.877063812E-3	-69.546070016E+6	569.245303107E+6	95.030697390E+6	77.310927253E+6	300.003500000E+0
1.206709015E+3	9.000000000E+0	2.454657700E-9	33.765060743E-12	3.666498999E+9	50.434552001E+6	-139.557555333E-3	1.451531603E+0	237.419023602E-3	189.479207763E-3	-56.854181882E+6	591.337685495E+6	96.721845821E+6	77.191702844E+6	300.003500000E+0
1.213035547E+3	9.100000381E+0	2.473465933E-9	36.229527044E-12	3.679048197E+9	53.888017757E+6	26.295386490E-3	1.304400688E+0	244.006613438E-3	178.329585707E-3	10.630987933E+6	527.357450163E+6	98.649676209E+6	72.097045406E+6	300.003500000E+0
1.219367079E+3	9.199999809E+0	2.490401433E-9	36.820442574E-12	3.694183470E+9	54.618291053E+6	-246.354236279E-3	1.569242811E+0	228.497436220E-3	194.211574634E-3	-98.921496343E+6	630.116410282E+6	91.751246671E+6	77.984043871E+6	300.003500000E+0
1.225703074E+3	9.300000191E+0	2.513318733E-9	44.432564316E-12	3.700286823E+9	65.416785411E+6	-163.275104100E-3	1.556520415E+0	232.227265303E-3	190.953745656E-3	-64.963946647E+6	619.308802483E+6	92.398652914E+6	75.976732726E+6	300.003500000E+0
1.232038345E+3	9.399999619E+0	2.543578867E-9	36.181356862E-12	3.695580169E+9	52.568098701E+6	-118.788606290E-3	1.568180509E+0	233.183283540E-3	189.855281794E-3	-46.701365484E+6	616.525215665E+6	91.675271640E+6	74.641004563E+6	300.003500000E+0
1.238375702E+3	9.500000000E+0	2.561486400E-9	29.648426319E-12	3.708784087E+9	42.928048240E+6	70.681803413E-3	1.418509813E+0	243.027947661E-3	178.934410409E-3	27.594057658E+6	553.783854822E+6	94.877703688E+6	69.855694104E+6	300.003500000E+0
1.244709021E+3	9.600000381E+0	2.545249167E-9	49.798302886E-12	3.771733042E+9	73.794702255E+6	-191.839600651E-3	1.690320205E+0	228.063965755E-3	191.665689007E-3	-75.371638723E+6	664.107949484E+6	89.603787614E+6	75.303310779E+6	300.003500000E+0
1.251226775E+3	9.699999809E+0	2.604232533E-9	116.945277652E-12	3.724705719E+9	167.261079358E+6	-92.587497336E-3	1.698600384E+0	233.868015238E-3	193.654854030E-3	-35.552699750E+6	652.246050455E+6	89.803046481E+6	74.361583135E+6	300.003500000E+0
1.257561499E+3	9.800000191E+0	2.607606400E-9	46.209360167E-12	3.758235979E+9	66.599652436E+6	-60.671942390E-3	1.693576776E+0	233.553038344E-3	191.892755820E-3	-23.267293097E+6	649.475617179E+6	89.566062710E+6	73.589616830E+6	300.003500000E+0
1.263896480E+3	9.899999619E+0	2.615888833E-9	30.407628886E-12	3.784564349E+9	43.992553025E+6	-37.153054221E-3	1.708177990E+0	234.492285250E-3	191.005352321E-3	-14.202841401E+6	653.000987109E+6	89.641533028E+6	73.017381277E+6	300.002200000E+0
1.270408428E+3	10.000000000E+0	2.640525000E-9	56.718490475E-12	3.787125666E+9	81.347478639E+6	-31.931785333E-6	1.746424294E+0	234.252851863E-3	190.533904227E-3	-12.092968381E+3	661.392826932E+6	88.714498769E+6	72.157583900E+6	300.002200000E+0
